"","Width","Length","Southwest","fit"
"18227",8.4,77,0,0.0938160267925977
"18228",8.6,77,0,0.0970820752995444
"18229",8.8,77,0,0.100467579944776
"18230",9,77,0,0.103976612837289
"18231",9.2,77,0,0.107613331476982
"18232",9.4,77,0,0.111381955007661
"18233",9.6,77,0,0.115286751083572
"18234",9.8,77,0,0.119332025513514
"18235",10,77,0,0.123522103248466
"18236",10.2,77,0,0.127861315693289
"18237",10.4,77,0,0.132353984317485
"18238",10.6,77,0,0.137004401624713
"18239",10.8,77,0,0.141816811877304
"18240",11,77,0,0.14679539194986
"18241",11.2,77,0,0.151944228756037
"18242",11.4,77,0,0.15726729649438
"18243",11.6,77,0,0.162768426685847
"18244",11.8,77,0,0.168451288002143
"18245",12,77,0,0.174319353666082
"18246",12.2,77,0,0.180375875002439
"18247",12.4,77,0,0.186623853442914
"18248",12.6,77,0,0.193066008453752
"18249",12.8,77,0,0.199704749212157
"18250",13,77,0,0.2065421473644
"18251",13.2,77,0,0.213579911058101
"18252",13.4,77,0,0.220819360539063
"18253",13.6,77,0,0.228261405539489
"18254",13.8,77,0,0.23590652463175
"18255",14,77,0,0.243754746481295
"18256",14.2,77,0,0.251805628621746
"18257",14.4,77,0,0.260058237186405
"18258",14.6,77,0,0.268511138680926
"18259",14.8,77,0,0.277162395812832
"18260",15,77,0,0.286009550265968
"18261",15.2,77,0,0.295049608235634
"18262",15.4,77,0,0.304279054458797
"18263",15.6,77,0,0.313693846819799
"18264",15.8,77,0,0.323289414933736
"18265",16,77,0,0.333060647343635
"18266",16.2,77,0,0.343001897051654
"18267",16.4,77,0,0.353107006800265
"18268",16.6,77,0,0.363369312949837
"18269",16.8,77,0,0.373781672569357
"18270",17,77,0,0.384336480444407
"18271",17.2,77,0,0.39502568881391
"18272",17.4,77,0,0.405840837091147
"18273",17.6,77,0,0.416773041145623
"18274",17.8,77,0,0.427813034501302
"18275",18,77,0,0.438951210365725
"18276",18.2,77,0,0.450177630259821
"18277",18.4,77,0,0.4614820697455
"18278",18.6,77,0,0.472854034588138
"18279",18.8,77,0,0.484282781034856
"18280",19,77,0,0.495757322934306
"18281",19.2,77,0,0.507266480289648
"18282",19.4,77,0,0.518798914315022
"18283",19.6,77,0,0.530343156261352
"18284",19.8,77,0,0.541887636399533
"18285",20,77,0,0.553420706771124
"18286",20.2,77,0,0.56493064976675
"18287",20.4,77,0,0.576405712994742
"18288",20.6,77,0,0.587834169063524
"18289",20.8,77,0,0.599204361856252
"18290",21,77,0,0.61050469549488
"18291",21.2,77,0,0.62172367134265
"18292",21.4,77,0,0.632849946949733
"18293",21.6,77,0,0.643872337099955
"18294",21.8,77,0,0.654779849057292
"18295",22,77,0,0.665561726641937
"18296",22.2,77,0,0.676207501210009
"18297",22.4,77,0,0.68670705479259
"18298",22.6,77,0,0.697050650953464
"18299",22.8,77,0,0.707229011240948
"18300",23,77,0,0.717233353437802
"18301",23.2,77,0,0.727055389662738
"18302",23.4,77,0,0.736687371489794
"18303",23.6,77,0,0.746122128188234
"18304",23.8,77,0,0.755353097456506
"18305",24,77,0,0.764374348448418
"18306",24.2,77,0,0.773180603445917
"18307",24.4,77,0,0.781767271497151
"18308",24.6,77,0,0.790130458367677
"18309",24.8,77,0,0.798266948461101
"18310",25,77,0,0.806174214751498
"18311",25.2,77,0,0.813850417539162
"18312",25.4,77,0,0.821294402336811
"18313",25.6,77,0,0.828505668882533
"18314",25.8,77,0,0.835484351197998
"18315",26,77,0,0.842231196737576
"18316",26.2,77,0,0.848747541340697
"18317",26.4,77,0,0.85503528159343
"18318",26.6,77,0,0.86109684609779
"18319",26.8,77,0,0.86693515682784
"18320",27,77,0,0.872553590888078
"18321",27.2,77,0,0.8779559418475
"18322",27.4,77,0,0.883146379988548
"18323",27.6,77,0,0.888129410701165
"18324",27.8,77,0,0.892909827229858
"18325",28,77,0,0.89749267477833
"18326",28.2,77,0,0.901883214054316
"18327",28.4,77,0,0.906086876631536
"18328",28.6,77,0,0.910109232715629
"18329",28.8,77,0,0.913955939849236
"18330",29,77,0,0.917632722060903
"18331",29.2,77,0,0.921145353196903
"18332",29.4,77,0,0.924499623258533
"18333",29.6,77,0,0.927701282356141
"18334",29.8,77,0,0.930756028410562
"18335",30,77,0,0.933669471138707
"18336",30.2,77,0,0.936447128117145
"18337",30.4,77,0,0.939094411844633
"18338",30.6,77,0,0.941616639343345
"18339",30.8,77,0,0.944019026645933
"18340",31,77,0,0.946306677533945
"18341",31.2,77,0,0.948484574048142
"18342",31.4,77,0,0.95055756864161
"18343",31.6,77,0,0.952530377846196
"18344",31.8,77,0,0.954407577324401
"18345",32,77,0,0.956193598182014
"18346",32.2,77,0,0.95789271097527
"18347",32.4,77,0,0.959508985371642
"18348",32.6,77,0,0.961046317636222
"18349",32.8,77,0,0.962508401705225
"18350",33,77,0,0.963898776953946
"18351",33.2,77,0,0.965220844444772
"18352",33.4,77,0,0.966477868540428
"18353",33.6,77,0,0.967672979012558
"18354",33.8,77,0,0.968809173573099
"18355",34,77,0,0.969889320761741
"18356",34.2,77,0,0.970916163128394
"18357",34.4,77,0,0.971892320655109
"18358",34.6,77,0,0.972820294367147
"18359",34.8,77,0,0.973702470087979
"18360",35,77,0,0.974541122297729
"18361",8,77.5,0,0.0905067625634001
"18362",8.2,77.5,0,0.0936205724982766
"18363",8.4,77.5,0,0.0968474804734078
"18364",8.6,77.5,0,0.100191353977993
"18365",8.8,77.5,0,0.103656150833184
"18366",9,77.5,0,0.107245916476068
"18367",9.2,77.5,0,0.110964775891638
"18368",9.4,77.5,0,0.114816909022613
"18369",9.6,77.5,0,0.118806537128416
"18370",9.8,77.5,0,0.12293791203176
"18371",10,77.5,0,0.127215296541767
"18372",10.2,77.5,0,0.131642951396789
"18373",10.4,77.5,0,0.136225118452527
"18374",10.6,77.5,0,0.140966001206138
"18375",10.8,77.5,0,0.145869745108567
"18376",11,77.5,0,0.150940418047242
"18377",11.2,77.5,0,0.156181987378728
"18378",11.4,77.5,0,0.161598296843561
"18379",11.6,77.5,0,0.167193036227331
"18380",11.8,77.5,0,0.17296972111617
"18381",12,77.5,0,0.178931660135334
"18382",12.2,77.5,0,0.185081928623323
"18383",12.4,77.5,0,0.191423340910621
"18384",12.6,77.5,0,0.197958418642957
"18385",12.8,77.5,0,0.204689363093931
"18386",13,77.5,0,0.211618028727204
"18387",13.2,77.5,0,0.21874589817275
"18388",13.4,77.5,0,0.22607405887902
"18389",13.6,77.5,0,0.233603181640503
"18390",13.8,77.5,0,0.241333501152294
"18391",14,77.5,0,0.249264798506886
"18392",14.2,77.5,0,0.257396381207028
"18393",14.4,77.5,0,0.265727064174073
"18394",14.6,77.5,0,0.274255162921321
"18395",14.8,77.5,0,0.282978490800936
"18396",15,77.5,0,0.291894343095686
"18397",15.2,77.5,0,0.30099948392409
"18398",15.4,77.5,0,0.310290161797913
"18399",15.6,77.5,0,0.319762105584226
"18400",15.8,77.5,0,0.329410524443139
"18401",16,77.5,0,0.339230096316811
"18402",16.2,77.5,0,0.349214974797565
"18403",16.4,77.5,0,0.35935881570689
"18404",16.6,77.5,0,0.369654782124654
"18405",16.8,77.5,0,0.380095572589785
"18406",17,77.5,0,0.390673439107722
"18407",17.2,77.5,0,0.401380207815845
"18408",17.4,77.5,0,0.412207309543019
"18409",17.6,77.5,0,0.423145769926122
"18410",17.8,77.5,0,0.434186251310738
"18411",18,77.5,0,0.44531909531165
"18412",18.2,77.5,0,0.456534331936424
"18413",18.4,77.5,0,0.467821725554343
"18414",18.6,77.5,0,0.479170791256614
"18415",18.8,77.5,0,0.490570815208522
"18416",19,77.5,0,0.502010861819917
"18417",19.2,77.5,0,0.513479822009568
"18418",19.4,77.5,0,0.524966447902208
"18419",19.6,77.5,0,0.536459381227775
"18420",19.8,77.5,0,0.547947181788745
"18421",20,77.5,0,0.559418349667109
"18422",20.2,77.5,0,0.570861333326519
"18423",20.4,77.5,0,0.582264563735227
"18424",20.6,77.5,0,0.593616513074142
"18425",20.8,77.5,0,0.60490573993821
"18426",21,77.5,0,0.616120877733399
"18427",21.2,77.5,0,0.627250670619135
"18428",21.4,77.5,0,0.638284031068595
"18429",21.6,77.5,0,0.649210040076177
"18430",21.8,77.5,0,0.660017981153379
"18431",22,77.5,0,0.6706973829708
"18432",22.2,77.5,0,0.681238068728376
"18433",22.4,77.5,0,0.691630217434967
"18434",22.6,77.5,0,0.701864393221737
"18435",22.8,77.5,0,0.711931619604705
"18436",23,77.5,0,0.721823415963004
"18437",23.2,77.5,0,0.731531794399405
"18438",23.4,77.5,0,0.741049303006274
"18439",23.6,77.5,0,0.750369062337663
"18440",23.8,77.5,0,0.759484794493988
"18441",24,77.5,0,0.768390844642075
"18442",24.2,77.5,0,0.777082201248761
"18443",24.4,77.5,0,0.785554528151696
"18444",24.6,77.5,0,0.793804173347066
"18445",24.8,77.5,0,0.801828150251346
"18446",25,77.5,0,0.809624146635113
"18447",25.2,77.5,0,0.817190522621381
"18448",25.4,77.5,0,0.824526307901812
"18449",25.6,77.5,0,0.831631170617465
"18450",25.8,77.5,0,0.838505397199873
"18451",26,77.5,0,0.845149871397901
"18452",26.2,77.5,0,0.851566049254775
"18453",26.4,77.5,0,0.857755931615284
"18454",26.6,77.5,0,0.863722035635427
"18455",26.8,77.5,0,0.869467356620684
"18456",27,77.5,0,0.874995330336112
"18457",27.2,77.5,0,0.880309794969924
"18458",27.4,77.5,0,0.885414952095462
"18459",27.6,77.5,0,0.890315325869419
"18460",27.8,77.5,0,0.895015716734996
"18461",28,77.5,0,0.899521166331207
"18462",28.2,77.5,0,0.903836921887348
"18463",28.4,77.5,0,0.907968392609286
"18464",28.6,77.5,0,0.911921118275171
"18465",28.8,77.5,0,0.915700719127878
"18466",29,77.5,0,0.919312875682061
"18467",29.2,77.5,0,0.922763312640619
"18468",29.4,77.5,0,0.926057766123217
"18469",29.6,77.5,0,0.929201928920616
"18470",29.8,77.5,0,0.93220143870492
"18471",30,77.5,0,0.935061842946527
"18472",30.2,77.5,0,0.937788595316491
"18473",30.4,77.5,0,0.940387043238165
"18474",30.6,77.5,0,0.942862437551488
"18475",30.8,77.5,0,0.945219927324893
"18476",31,77.5,0,0.947464549011635
"18477",31.2,77.5,0,0.949601217333475
"18478",31.4,77.5,0,0.951634717764622
"18479",31.6,77.5,0,0.953569700488684
"18480",31.8,77.5,0,0.955410675703179
"18481",32,77.5,0,0.957162010149397
"18482",32.2,77.5,0,0.958827911550245
"18483",32.4,77.5,0,0.9604123891335
"18484",32.6,77.5,0,0.96191928072306
"18485",32.8,77.5,0,0.963352224437393
"18486",33,77.5,0,0.964714705669485
"18487",33.2,77.5,0,0.966010073118728
"18488",33.4,77.5,0,0.967241540448731
"18489",33.6,77.5,0,0.96841218842466
"18490",33.8,77.5,0,0.969524967459494
"18491",34,77.5,0,0.970582700504283
"18492",34.2,77.5,0,0.971588086222999
"18493",34.4,77.5,0,0.972543702397953
"18494",34.6,77.5,0,0.973452009516877
"18495",34.8,77.5,0,0.974315354497707
"18496",35,77.5,0,0.975135974511735
"18497",8,78,0,0.0934407376955704
"18498",8.2,78,0,0.0966296033911316
"18499",8.4,78,0,0.0999330195650883
"18500",8.6,78,0,0.103354833523767
"18501",8.8,78,0,0.106898977791435
"18502",9,78,0,0.110569467054965
"18503",9.2,78,0,0.114370389640233
"18504",9.4,78,0,0.118305882099768
"18505",9.6,78,0,0.122380115087891
"18506",9.8,78,0,0.126597282233026
"18507",10,78,0,0.130961580017552
"18508",10.2,78,0,0.135477194370561
"18509",10.4,78,0,0.140148283448715
"18510",10.6,78,0,0.144978957727517
"18511",10.8,78,0,0.149973259912333
"18512",11,78,0,0.155135145061358
"18513",11.2,78,0,0.16046845723917
"18514",11.4,78,0,0.165976906122687
"18515",11.6,78,0,0.171664036319752
"18516",11.8,78,0,0.177533207096564
"18517",12,78,0,0.183587559514632
"18518",12.2,78,0,0.189829990298246
"18519",12.4,78,0,0.19626312446429
"18520",12.6,78,0,0.202889284121082
"18521",12.8,78,0,0.209710461492096
"18522",13,78,0,0.216728293347674
"18523",13.2,78,0,0.223944036978071
"18524",13.4,78,0,0.23135854793987
"18525",13.6,78,0,0.238972259748525
"18526",13.8,78,0,0.246785165647828
"18527",14,78,0,0.254796802355693
"18528",14.2,78,0,0.263006231315025
"18529",14.4,78,0,0.271412020974916
"18530",14.6,78,0,0.280012241352965
"18531",14.8,78,0,0.288804462683146
"18532",15,78,0,0.297785740810022
"18533",15.2,78,0,0.306952605443681
"18534",15.4,78,0,0.316301077207715
"18535",15.6,78,0,0.325826664922878
"18536",15.8,78,0,0.33552436685708
"18537",16,78,0,0.345388660462793
"18538",16.2,78,0,0.35541351052624
"18539",16.4,78,0,0.365592396976843
"18540",16.6,78,0,0.375918321006137
"18541",16.8,78,0,0.386383834306247
"18542",17,78,0,0.396981058007887
"18543",17.2,78,0,0.407701704204135
"18544",17.4,78,0,0.418537107274274
"18545",17.6,78,0,0.429478214771926
"18546",17.8,78,0,0.440515629945241
"18547",18,78,0,0.451639654744042
"18548",18.2,78,0,0.462840299360137
"18549",18.4,78,0,0.474107328349076
"18550",18.6,78,0,0.485430277108895
"18551",18.8,78,0,0.496798472228048
"18552",19,78,0,0.508201038635081
"18553",19.2,78,0,0.519626947499275
"18554",19.4,78,0,0.53106505050404
"18555",19.6,78,0,0.542504107764104
"18556",19.8,78,0,0.553932815728925
"18557",20,78,0,0.565339828806202
"18558",20.2,78,0,0.576713766956492
"18559",20.4,78,0,0.588043249042665
"18560",20.6,78,0,0.599316950442375
"18561",20.8,78,0,0.610523647165942
"18562",21,78,0,0.621652203686814
"18563",21.2,78,0,0.632691607826414
"18564",21.4,78,0,0.643631026938474
"18565",21.6,78,0,0.654459807294849
"18566",21.8,78,0,0.665167506852328
"18567",22,78,0,0.675743936488585
"18568",22.2,78,0,0.686179207797992
"18569",22.4,78,0,0.696463792554704
"18570",22.6,78,0,0.706588550529826
"18571",22.8,78,0,0.716544801621851
"18572",23,78,0,0.726324360624332
"18573",23.2,78,0,0.735919532906028
"18574",23.4,78,0,0.745323155890946
"18575",23.6,78,0,0.754528633832868
"18576",23.8,78,0,0.76352996532237
"18577",24,78,0,0.772321763372409
"18578",24.2,78,0,0.780899274284393
"18579",24.4,78,0,0.78925840822526
"18580",24.6,78,0,0.797395746920437
"18581",24.8,78,0,0.80530852431758
"18582",25,78,0,0.812994634584745
"18583",25.2,78,0,0.820452629409269
"18584",25.4,78,0,0.827681714598301
"18585",25.6,78,0,0.834681718871016
"18586",25.8,78,0,0.84145307352375
"18587",26,78,0,0.847996791370925
"18588",26.2,78,0,0.854314441777266
"18589",26.4,78,0,0.860408123335646
"18590",26.6,78,0,0.866280435636977
"18591",26.8,78,0,0.871934441603075
"18592",27,78,0,0.877373630356214
"18593",27.2,78,0,0.882601879815427
"18594",27.4,78,0,0.88762341837028
"18595",27.6,78,0,0.892442784877703
"18596",27.8,78,0,0.89706478331038
"18597",28,78,0,0.901494448460286
"18598",28.2,78,0,0.905737011169507
"18599",28.4,78,0,0.909797855722521
"18600",28.6,78,0,0.913682489255177
"18601",28.8,78,0,0.9173964928098
"18602",29,78,0,0.920945501784187
"18603",29.2,78,0,0.924335190416906
"18604",29.4,78,0,0.927571239884486
"18605",29.6,78,0,0.930659284824813
"18606",29.8,78,0,0.933604902039317
"18607",30,78,0,0.936413576315954
"18608",30.2,78,0,0.939090697156114
"18609",30.4,78,0,0.941641546798123
"18610",30.6,78,0,0.944071309935514
"18611",30.8,78,0,0.946385068839688
"18612",31,78,0,0.948587792918302
"18613",31.2,78,0,0.950684329957496
"18614",31.4,78,0,0.952679398922847
"18615",31.6,78,0,0.954577584194081
"18616",31.8,78,0,0.956383331110498
"18617",32,78,0,0.958100942707416
"18618",32.2,78,0,0.959734564570475
"18619",32.4,78,0,0.961288146199637
"18620",32.6,78,0,0.962765467707801
"18621",32.8,78,0,0.96417011212804
"18622",33,78,0,0.965505511616105
"18623",33.2,78,0,0.966774963266183
"18624",33.4,78,0,0.967981630808736
"18625",33.6,78,0,0.969128546772641
"18626",33.8,78,0,0.970218615042926
"18627",34,78,0,0.971254613750878
"18628",34.2,78,0,0.972239198438772
"18629",34.4,78,0,0.973174905446607
"18630",34.6,78,0,0.97406415547334
"18631",34.8,78,0,0.974909257269858
"18632",35,78,0,0.97571241142546
"18633",8,78.5,0,0.0964276898527401
"18634",8.2,78.5,0,0.0996917748147578
"18635",8.4,78.5,0,0.103071808332023
"18636",8.6,78.5,0,0.106571613700687
"18637",8.8,78.5,0,0.110195094237234
"18638",9,78.5,0,0.113946229904173
"18639",9.2,78.5,0,0.117829068351676
"18640",9.4,78.5,0,0.121847698703951
"18641",9.6,78.5,0,0.126006236973109
"18642",9.8,78.5,0,0.130308814578234
"18643",10,78.5,0,0.134759557700449
"18644",10.2,78.5,0,0.139362573540847
"18645",10.4,78.5,0,0.144121932705729
"18646",10.6,78.5,0,0.149041648874142
"18647",10.8,78.5,0,0.154125658315808
"18648",11,78.5,0,0.159377799664248
"18649",11.2,78.5,0,0.164801790206856
"18650",11.4,78.5,0,0.17040120220666
"18651",11.6,78.5,0,0.176179431916657
"18652",11.8,78.5,0,0.18213967932915
"18653",12,78.5,0,0.188284915276523
"18654",12.2,78.5,0,0.194617855566169
"18655",12.4,78.5,0,0.201140934040599
"18656",12.6,78.5,0,0.207856271931138
"18657",12.8,78.5,0,0.214765651664251
"18658",13,78.5,0,0.22187049222268
"18659",13.2,78.5,0,0.229171826161179
"18660",13.4,78.5,0,0.236670278478655
"18661",13.6,78.5,0,0.244366047494064
"18662",13.8,78.5,0,0.252258887838418
"18663",14,78.5,0,0.260348095449282
"18664",14.2,78.5,0,0.268632490055574
"18665",14.4,78.5,0,0.277110398724168
"18666",14.6,78.5,0,0.285779651796501
"18667",14.8,78.5,0,0.294637582918167
"18668",15,78.5,0,0.303681015717963
"18669",15.2,78.5,0,0.312906253389381
"18670",15.4,78.5,0,0.322309097189319
"18671",15.6,78.5,0,0.331884845005766
"18672",15.8,78.5,0,0.341628293875373
"18673",16,78.5,0,0.351533730923612
"18674",16.2,78.5,0,0.361594942737461
"18675",16.4,78.5,0,0.371805244336999
"18676",16.6,78.5,0,0.382157486321486
"18677",16.8,78.5,0,0.392644085073633
"18678",17,78.5,0,0.403257042559702
"18679",17.2,78.5,0,0.413987968642177
"18680",17.4,78.5,0,0.42482811309486
"18681",17.6,78.5,0,0.435768357200437
"18682",17.8,78.5,0,0.446799256808899
"18683",18,78.5,0,0.457911085708605
"18684",18.2,78.5,0,0.469093845508395
"18685",18.4,78.5,0,0.480337311826847
"18686",18.6,78.5,0,0.491631050813901
"18687",18.8,78.5,0,0.502964439420739
"18688",19,78.5,0,0.514326672461812
"18689",19.2,78.5,0,0.525706810082355
"18690",19.4,78.5,0,0.537093811549689
"18691",19.6,78.5,0,0.54847656263871
"18692",19.8,78.5,0,0.559843902929172
"18693",20,78.5,0,0.571184646811675
"18694",20.2,78.5,0,0.582487590548852
"18695",20.4,78.5,0,0.593741544829067
"18696",20.6,78.5,0,0.604935391267459
"18697",20.8,78.5,0,0.616058125434967
"18698",21,78.5,0,0.627098844126546
"18699",21.2,78.5,0,0.638046779194714
"18700",21.4,78.5,0,0.648891352370865
"18701",21.6,78.5,0,0.659622173849388
"18702",21.8,78.5,0,0.670229073849252
"18703",22,78.5,0,0.680702142473749
"18704",22.2,78.5,0,0.691031775968341
"18705",22.4,78.5,0,0.701208734411178
"18706",22.6,78.5,0,0.711224168082384
"18707",22.8,78.5,0,0.721069687519616
"18708",23,78.5,0,0.730737396635484
"18709",23.2,78.5,0,0.740219887276481
"18710",23.4,78.5,0,0.749510278983146
"18711",23.6,78.5,0,0.75860225213539
"18712",23.8,78.5,0,0.76749007395118
"18713",24,78.5,0,0.776168617206753
"18714",24.2,78.5,0,0.784633377803974
"18715",24.4,78.5,0,0.792880503924261
"18716",24.6,78.5,0,0.800906802692323
"18717",24.8,78.5,0,0.808709720299402
"18718",25,78.5,0,0.816287349125599
"18719",25.2,78.5,0,0.823638424394016
"18720",25.4,78.5,0,0.830762320206851
"18721",25.6,78.5,0,0.837659018289645
"18722",25.8,78.5,0,0.844329087518848
"18723",26,78.5,0,0.85077366281048
"18724",26.2,78.5,0,0.856994420235594
"18725",26.4,78.5,0,0.862993549891504
"18726",26.6,78.5,0,0.868773727949803
"18727",26.8,78.5,0,0.874338079494368
"18728",27,78.5,0,0.879690141956503
"18729",27.2,78.5,0,0.884833828345741
"18730",27.4,78.5,0,0.889773389632974
"18731",27.6,78.5,0,0.894513375539279
"18732",27.8,78.5,0,0.899058590117881
"18733",28,78.5,0,0.903414058240794
"18734",28.2,78.5,0,0.907584991652241
"18735",28.4,78.5,0,0.911576747348249
"18736",28.6,78.5,0,0.915394797782221
"18737",28.8,78.5,0,0.919044683057989
"18738",29,78.5,0,0.922531992004633
"18739",29.2,78.5,0,0.925862347214949
"18740",29.4,78.5,0,0.92904137398908
"18741",29.6,78.5,0,0.932074648096152
"18742",29.8,78.5,0,0.93496768495196
"18743",30,78.5,0,0.937725906323199
"18744",30.2,78.5,0,0.940354637365139
"18745",30.4,78.5,0,0.942859095100329
"18746",30.6,78.5,0,0.945244398182268
"18747",30.8,78.5,0,0.947515562315248
"18748",31,78.5,0,0.949677490199569
"18749",31.2,78.5,0,0.951734963117985
"18750",31.4,78.5,0,0.953692634040392
"18751",31.6,78.5,0,0.95555502212402
"18752",31.8,78.5,0,0.957326508488526
"18753",32,78.5,0,0.959011333148777
"18754",32.2,78.5,0,0.96061358027179
"18755",32.4,78.5,0,0.962137140360187
"18756",32.6,78.5,0,0.963585736560914
"18757",32.8,78.5,0,0.964962897565465
"18758",33,78.5,0,0.966272003045651
"18759",33.2,78.5,0,0.967516299253466
"18760",33.4,78.5,0,0.968698900754629
"18761",33.6,78.5,0,0.969822792611823
"18762",33.8,78.5,0,0.970890832950714
"18763",34,78.5,0,0.971905755847217
"18764",34.2,78.5,0,0.972870174479779
"18765",34.4,78.5,0,0.973786584495505
"18766",34.6,78.5,0,0.974657367543889
"18767",34.8,78.5,0,0.975484794936579
"18768",35,78.5,0,0.976271031396011
"18769",8,79,0,0.0994668550458505
"18770",8.2,79,0,0.102806262275438
"18771",8.4,79,0,0.106262959935975
"18772",8.6,79,0,0.109840743562032
"18773",8.8,79,0,0.113543483449512
"18774",9,79,0,0.117375120983095
"18775",9.2,79,0,0.121339659263705
"18776",9.4,79,0,0.125441136113782
"18777",9.6,79,0,0.129683609050586
"18778",9.8,79,0,0.134071143470347
"18779",10,79,0,0.138607791493726
"18780",10.2,79,0,0.143297577900334
"18781",10.4,79,0,0.148144482126262
"18782",10.6,79,0,0.153152417513863
"18783",10.8,79,0,0.158325210442825
"18784",11,79,0,0.163666579763114
"18785",11.2,79,0,0.169180112738981
"18786",11.4,79,0,0.174869241114961
"18787",11.6,79,0,0.180737209869521
"18788",11.8,79,0,0.186787057041923
"18789",12,79,0,0.193021580867498
"18790",12.2,79,0,0.199443314257533
"18791",12.4,79,0,0.206054498369703
"18792",12.6,79,0,0.212857052593947
"18793",12.8,79,0,0.219852549208256
"18794",13,79,0,0.227042189722628
"18795",13.2,79,0,0.234426782975816
"18796",13.4,79,0,0.242006725156994
"18797",13.6,79,0,0.24978198187629
"18798",13.8,79,0,0.257752072380965
"18799",14,79,0,0.265916055793522
"18800",14.2,79,0,0.274272514822706
"18801",14.4,79,0,0.282819540565125
"18802",14.6,79,0,0.291554729798852
"18803",14.8,79,0,0.300475186372995
"18804",15,79,0,0.309577509151219
"18805",15.2,79,0,0.318857782893702
"18806",15.4,79,0,0.32831159816409
"18807",15.6,79,0,0.337934051141034
"18808",15.8,79,0,0.347719747356449
"18809",16,79,0,0.357662793790864
"18810",16.2,79,0,0.367756809410749
"18811",16.4,79,0,0.377994955233292
"18812",16.6,79,0,0.388369942436893
"18813",16.8,79,0,0.398874063459627
"18814",17,79,0,0.409499212593769
"18815",17.2,79,0,0.420236909018967
"18816",17.4,79,0,0.431078329436949
"18817",17.6,79,0,0.442014300317452
"18818",17.8,79,0,0.453035341415415
"18819",18,79,0,0.46413170942548
"18820",18.2,79,0,0.475293408133288
"18821",18.4,79,0,0.486510234590292
"18822",18.6,79,0,0.497771795606321
"18823",18.8,79,0,0.509067527871984
"18824",19,79,0,0.520386704870938
"18825",19.2,79,0,0.531718483850528
"18826",19.4,79,0,0.543051939078224
"18827",19.6,79,0,0.554376088651424
"18828",19.8,79,0,0.565679921152041
"18829",20,79,0,0.576952416006346
"18830",20.2,79,0,0.588182549991882
"18831",20.4,79,0,0.599359328978248
"18832",20.6,79,0,0.61047184330597
"18833",20.8,79,0,0.621509309725751
"18834",21,79,0,0.63246105811205
"18835",21.2,79,0,0.643316564255036
"18836",21.4,79,0,0.654065503334968
"18837",21.6,79,0,0.664697747726586
"18838",21.8,79,0,0.675203397381201
"18839",22,79,0,0.685572818341588
"18840",22.2,79,0,0.695796687499418
"18841",22.4,79,0,0.705866048557794
"18842",22.6,79,0,0.715772337000958
"18843",22.8,79,0,0.725507448132042
"18844",23,79,0,0.735063768599632
"18845",23.2,79,0,0.744434169893081
"18846",23.4,79,0,0.753612046447259
"18847",23.6,79,0,0.762591347225059
"18848",23.8,79,0,0.771366600274771
"18849",24,79,0,0.779932930151374
"18850",24.2,79,0,0.788286074251208
"18851",24.4,79,0,0.796422410610412
"18852",24.6,79,0,0.804338963601859
"18853",24.8,79,0,0.812033383572197
"18854",25,79,0,0.819503953145026
"18855",25.2,79,0,0.826749583281964
"18856",25.4,79,0,0.833769808802547
"18857",25.6,79,0,0.84056475711821
"18858",25.8,79,0,0.847135127657953
"18859",26,79,0,0.853482170735909
"18860",26.2,79,0,0.8596076627758
"18861",26.4,79,0,0.865513879396188
"18862",26.6,79,0,0.871203567752574
"18863",26.8,79,0,0.876679909889407
"18864",27,79,0,0.881946486745442
"18865",27.2,79,0,0.887007242019513
"18866",27.4,79,0,0.891866445259467
"18867",27.6,79,0,0.896528653435471
"18868",27.8,79,0,0.900998667443131
"18869",28,79,0,0.905281499361545
"18870",28.2,79,0,0.909382339315163
"18871",28.4,79,0,0.913306514821774
"18872",28.6,79,0,0.917059461777865
"18873",28.8,79,0,0.920646677764966
"18874",29,79,0,0.924073703734268
"18875",29.2,79,0,0.927346109582807
"18876",29.4,79,0,0.930469463921601
"18877",29.6,79,0,0.933449283045178
"18878",29.8,79,0,0.936291020568758
"18879",30,79,0,0.93900003498944
"18880",30.2,79,0,0.941581587021412
"18881",30.4,79,0,0.944040828513701
"18882",30.6,79,0,0.946382812251159
"18883",30.8,79,0,0.948612487658503
"18884",31,79,0,0.950734691117617
"18885",31.2,79,0,0.952754137884489
"18886",31.4,79,0,0.954675415484843
"18887",31.6,79,0,0.956502978468024
"18888",31.8,79,0,0.958241144400953
"18889",32,79,0,0.959894090987416
"18890",32.2,79,0,0.96146584171422
"18891",32.4,79,0,0.962960228833231
"18892",32.6,79,0,0.964380919283171
"18893",32.8,79,0,0.96573138816735
"18894",33,79,0,0.967014963433567
"18895",33.2,79,0,0.968234841258482
"18896",33.4,79,0,0.969394087812787
"18897",33.6,79,0,0.970495641462028
"18898",33.8,79,0,0.971542315337934
"18899",34,79,0,0.972536800220326
"18900",34.2,79,0,0.973481667674854
"18901",34.4,79,0,0.974379373396757
"18902",34.6,79,0,0.975232260715643
"18903",34.8,79,0,0.976042564220838
"18904",35,79,0,0.976812413471174
"18905",8,79.5,0,0.102557419997175
"18906",8.2,79.5,0,0.105972192237853
"18907",8.4,79.5,0,0.10950553889837
"18908",8.6,79.5,0,0.113161224092477
"18909",8.8,79.5,0,0.116943081396655
"18910",9,79.5,0,0.120855009899908
